gene,Fish_kME
isogroup252973,0
isogroup252985,0
isogroup252989,0
isogroup252992,0
isogroup252993,0
isogroup253020,0
isogroup253021,0
isogroup253025,0
isogroup253027,0
isogroup253032,0
isogroup253037,0
isogroup253040,0
isogroup253041,0
isogroup253044,0
isogroup253053,0
isogroup253055,0
isogroup253059,0
isogroup253060,0
isogroup253062,0
isogroup253064,0
isogroup253067,0
isogroup253074,0
isogroup253076,0
isogroup253089,0
isogroup253090,0
isogroup253094,0
isogroup253095,0
isogroup253100,0
isogroup253115,0
isogroup253119,0
isogroup253120,0
isogroup253130,0
isogroup253134,0
isogroup253137,0
isogroup253141,0
isogroup253143,0
isogroup253146,0
isogroup253147,0
isogroup253151,0
isogroup253155,0
isogroup253160,0
isogroup253162,0
isogroup253167,0
isogroup253169,0
isogroup253170,0
isogroup253176,0
isogroup253178,0
isogroup253185,0
isogroup253188,0
isogroup253189,0
isogroup253191,0
isogroup253203,0
isogroup253206,0
isogroup253208,0
isogroup253212,0
isogroup253217,0.783276981913796
isogroup253218,0
isogroup253234,0
isogroup253239,0
isogroup253241,0
isogroup253243,0
isogroup253245,0
isogroup253252,0
isogroup253259,0
isogroup253272,0
isogroup253279,0
isogroup253280,0
isogroup253285,0
isogroup253292,0
isogroup253294,0
isogroup253303,0
isogroup253311,0
isogroup253312,0
isogroup253313,0
isogroup253314,0
isogroup253317,0
isogroup253330,0
isogroup253334,0
isogroup253342,0
isogroup253345,0
isogroup253348,0
isogroup253376,0
isogroup253382,0
isogroup253383,0
isogroup253385,0
isogroup253395,0
isogroup253396,0
isogroup253398,0
isogroup253401,0
isogroup253406,0
isogroup253407,0
isogroup253409,0
isogroup253411,0
isogroup253420,0
isogroup253423,0
isogroup253427,0
isogroup253428,0
isogroup253430,0
isogroup253435,0
isogroup253436,0
isogroup253437,0
isogroup253438,0
isogroup253440,0
isogroup253444,0
isogroup253445,0
isogroup253447,0
isogroup253448,0
isogroup253454,0
isogroup253463,0
isogroup253467,0
isogroup253475,0
isogroup253477,0
isogroup253478,0
isogroup253488,0
isogroup253491,0
isogroup253495,0
isogroup253500,0
isogroup253501,0
isogroup253512,0
isogroup253517,0
isogroup253519,0
isogroup253525,0
isogroup253526,0
isogroup253527,0
isogroup253529,0
isogroup253539,0
isogroup253550,0
isogroup253553,0
isogroup253554,0
isogroup253556,0
isogroup253557,0
isogroup253560,0
isogroup253562,0
isogroup253563,0
isogroup253575,0
isogroup253577,0
isogroup253580,0
isogroup253582,0
isogroup253588,0
isogroup253596,0
isogroup253605,0
isogroup253607,0
isogroup253608,0
isogroup253612,0
isogroup253613,0
isogroup253615,0
isogroup253618,0
isogroup253624,0
isogroup253625,0
isogroup253626,0
isogroup253629,0
isogroup253634,0
isogroup253641,0
isogroup253658,0
isogroup253659,0
isogroup253661,0
isogroup253663,0
isogroup253668,0
isogroup253671,0
isogroup253673,0
isogroup253674,0
isogroup253677,0
isogroup253680,0
isogroup253685,0
isogroup253686,0
isogroup253694,0
isogroup253698,0
isogroup253700,0
isogroup253703,0
isogroup253705,0
isogroup253706,0
isogroup253709,0
isogroup253715,0
isogroup253719,0
isogroup253724,0
isogroup253727,0
isogroup253728,0
isogroup253730,0
isogroup253731,0
isogroup253734,0
isogroup253736,0
isogroup253741,0
isogroup253745,0
isogroup253748,0
isogroup253753,0
isogroup253766,0
isogroup253778,0
isogroup253781,0
isogroup253792,0
isogroup253803,0
isogroup253804,0
isogroup253809,0
isogroup253811,0
isogroup253819,0
isogroup253824,0
isogroup253831,0
isogroup253832,0
isogroup253841,0
isogroup253845,0
isogroup253853,0
isogroup253855,0
isogroup253859,0
isogroup253869,0
isogroup253873,0
isogroup253878,0
isogroup253879,0
isogroup253894,0
isogroup253895,0
isogroup253901,0
isogroup253909,0
isogroup253914,0
isogroup253918,0
isogroup253923,0
isogroup253924,0
isogroup253928,0
isogroup253929,0
isogroup253935,0
isogroup253936,0
isogroup253942,0
isogroup253943,0
isogroup253948,0
isogroup253950,0
isogroup253951,0
isogroup253952,0
isogroup253957,0
isogroup253961,0
isogroup253963,0
isogroup253967,0
isogroup253973,0
isogroup253991,0
isogroup253993,0
isogroup253995,0
isogroup253998,0
isogroup254001,0
isogroup254013,0
isogroup254020,0
isogroup254025,0
isogroup254033,0
isogroup254036,0
isogroup254045,0
isogroup254046,0
isogroup254050,0
isogroup254052,0
isogroup254059,0
isogroup254060,0
isogroup254065,0
isogroup254069,0
isogroup254073,0
isogroup254074,0
isogroup254083,0
isogroup254088,0
isogroup254090,0
isogroup254094,0
isogroup254095,0
isogroup254101,0
isogroup254104,0
isogroup254114,0
isogroup254120,0
isogroup254122,0
isogroup254124,0
isogroup254126,0
isogroup254131,0
isogroup254132,0
isogroup254133,0
isogroup254134,0
isogroup254138,0
isogroup254157,0
isogroup254159,0
isogroup254162,0
isogroup254166,0
isogroup254167,0
isogroup254176,0
isogroup254177,0
isogroup254181,0
isogroup254184,0
isogroup254189,0
isogroup254192,0
isogroup254193,0
isogroup254205,0
isogroup254208,0
isogroup254212,0
isogroup254219,0
isogroup254221,0
isogroup254227,0
isogroup254236,0
isogroup254253,0
isogroup254260,0
isogroup254261,0
isogroup254263,0
isogroup254264,0
isogroup254274,0
isogroup254275,0
isogroup254282,0
isogroup254284,0
isogroup254289,0
isogroup254290,0
isogroup254303,0
isogroup254305,0
isogroup254317,0
isogroup254322,0
isogroup254331,0
isogroup254332,0
isogroup254335,0
isogroup254338,0
isogroup254342,0
isogroup254349,0
isogroup254352,0
isogroup254358,0
isogroup254360,0
isogroup254367,0
isogroup254370,0
isogroup254373,0
isogroup254376,0
isogroup254378,0
isogroup254391,0
isogroup254392,0
isogroup254399,0
isogroup254404,0
isogroup254406,0
isogroup254407,0
isogroup254409,0
isogroup254415,0
isogroup254416,0
isogroup254418,0
isogroup254430,0
isogroup254435,0
isogroup254438,0
isogroup254444,0
isogroup254454,0
isogroup254457,0
isogroup254461,0
isogroup254462,0
isogroup254467,0
isogroup254484,0
isogroup254486,0
isogroup254489,0
isogroup254491,0
isogroup254492,0
isogroup254502,0
isogroup254503,0
isogroup254504,0
isogroup254512,0
isogroup254515,0
isogroup254528,0
isogroup254531,0
isogroup254536,0
isogroup254543,0
isogroup254550,0
isogroup254556,0
isogroup254558,0
isogroup254562,0.623750302859599
isogroup254567,0
isogroup254569,0
isogroup254570,0
isogroup254581,0
isogroup254582,0
isogroup254588,0
isogroup254590,0
isogroup254592,0
isogroup254600,0
isogroup254602,0
isogroup254604,0
isogroup254606,0
isogroup254607,0
isogroup254608,0
isogroup254619,0
isogroup254622,0
isogroup254625,0
isogroup254628,0
isogroup254629,0
isogroup254631,0
isogroup254641,0
isogroup254642,0
isogroup254644,0
isogroup254647,0
isogroup254649,0
isogroup254652,0
isogroup254653,0.87092204002786
isogroup254655,0
isogroup254662,0
isogroup254663,0
isogroup254666,0
isogroup254668,0
isogroup254675,0
isogroup254679,0
isogroup254682,0
isogroup254684,0
isogroup254685,0
isogroup254686,0
isogroup254687,0
isogroup254694,0
isogroup254696,0
isogroup254701,0
isogroup254703,0
isogroup254705,0
isogroup254711,0
isogroup254713,0
isogroup254715,0
isogroup254720,0
isogroup254721,0
isogroup254724,0
isogroup254725,0
isogroup254727,0
isogroup254729,0
isogroup254731,0
isogroup254738,0
isogroup254741,0
isogroup254745,0
isogroup254746,0
isogroup254750,0
isogroup254756,0
isogroup254760,0
isogroup254761,0
isogroup254762,0
isogroup254763,0
isogroup254776,0
isogroup254778,0
isogroup254781,0
isogroup254783,0
isogroup254788,0
isogroup254789,0
isogroup254790,0
isogroup254792,0
isogroup254793,0
isogroup254796,0
isogroup254798,0
isogroup254799,0
isogroup254808,0
isogroup254811,0
isogroup254813,0.826076093491332
isogroup254815,0
isogroup254818,0
isogroup254826,0
isogroup254829,0
isogroup254834,0
isogroup254839,0
isogroup254844,0
isogroup254845,0
isogroup254847,0
isogroup254848,0
isogroup254852,0
isogroup254857,0
isogroup254863,0
isogroup254867,0
isogroup254868,0
isogroup254871,0
isogroup254875,0
isogroup254877,0
isogroup254880,0
isogroup254882,0
isogroup254887,0
isogroup254900,0
isogroup254913,0
isogroup254915,0
isogroup254918,0
isogroup254922,0
isogroup254923,0
isogroup254925,0
isogroup254926,0
isogroup254928,0
isogroup254930,0
isogroup254938,0
isogroup254945,0
isogroup254947,0
isogroup254949,0
isogroup254956,0
isogroup254960,0
isogroup254967,0
isogroup254968,0
isogroup254970,0
isogroup254972,0.797464377769349
isogroup254979,0
isogroup254983,0
isogroup254990,0
isogroup254994,0
isogroup254996,0
isogroup255003,0
isogroup255005,0
isogroup255007,0
isogroup255008,0
isogroup255011,0
isogroup255014,0
isogroup255015,0.618859156979373
isogroup255019,0
isogroup255021,0
isogroup255037,0
isogroup255042,0
isogroup255055,0
isogroup255057,0
isogroup255069,0
isogroup255074,0
isogroup255079,0
isogroup255083,0
isogroup255087,0
isogroup255088,0
isogroup255091,0
isogroup255092,0
isogroup255097,0
isogroup255107,0
isogroup255117,0
isogroup255119,0
isogroup255122,0
isogroup255127,0
isogroup255133,0
isogroup255134,0
isogroup255135,0
isogroup255136,0
isogroup255150,0
isogroup255153,0
isogroup255154,0
isogroup255156,0
isogroup255161,0
isogroup255165,0
isogroup255168,0
isogroup255171,0
isogroup255172,0
isogroup255175,0
isogroup255178,0
isogroup255188,0
isogroup255191,0
isogroup255192,0
isogroup255195,0
isogroup255197,0
isogroup255198,0
isogroup255199,0
isogroup255202,0
isogroup255206,0
isogroup255209,0
isogroup255212,0.693716104975236
isogroup255217,0
isogroup255218,0
isogroup255222,0
isogroup255223,0
isogroup255233,0
isogroup255235,0
isogroup255239,0
isogroup255241,0
isogroup255245,0
isogroup255246,0
isogroup255247,0
isogroup255250,0
isogroup255252,0
isogroup255253,0
isogroup255256,0
isogroup255260,0
isogroup255261,0
isogroup255266,0
isogroup255268,0
isogroup255271,0
isogroup255275,0
isogroup255276,0
isogroup255277,0
isogroup255279,0
isogroup255280,0
isogroup255286,0
isogroup255290,0
isogroup255296,0
isogroup255299,0
isogroup255300,0
isogroup255302,0
isogroup255306,0
isogroup255309,0
isogroup255313,0
isogroup255315,0
isogroup255323,0
isogroup255328,0.471227255363195
isogroup255332,0
isogroup255354,0
isogroup255355,0
isogroup255364,0
isogroup255367,0
isogroup255369,0
isogroup255371,0
isogroup255377,0
isogroup255378,0
isogroup255386,0
isogroup255392,0
isogroup255398,0
isogroup255400,0
isogroup255402,0
isogroup255404,0
isogroup255407,0
isogroup255412,0
isogroup255418,0
isogroup255422,0
isogroup255423,0
isogroup255424,0
isogroup255425,0
isogroup255434,0
isogroup255439,0
isogroup255450,0
isogroup255451,0
isogroup255454,0
isogroup255460,0
isogroup255466,0
isogroup255467,0
isogroup255471,0
isogroup255472,0
isogroup255476,0
isogroup255478,0
isogroup255481,0
isogroup255485,0
isogroup255487,0
isogroup255488,0
isogroup255491,0
isogroup255495,0
isogroup255500,0
isogroup255505,0
isogroup255507,0
isogroup255509,0
isogroup255511,0
isogroup255515,0
isogroup255517,0
isogroup255519,0
isogroup255521,0
isogroup255524,0
isogroup255528,0
isogroup255529,0
isogroup255532,0
isogroup255533,0
isogroup255535,0
isogroup255537,0
isogroup255542,0
isogroup255545,0
isogroup255550,0
isogroup255552,0
isogroup255554,0
isogroup255557,0
isogroup255558,0
isogroup255563,0
isogroup255565,0
isogroup255569,0
isogroup255572,0
isogroup255579,0
isogroup255580,0
isogroup255583,0
isogroup255593,0
isogroup255597,0
isogroup255598,0
isogroup255603,0
isogroup255607,0
isogroup255608,0
isogroup255611,0
isogroup255618,0
isogroup255628,0
isogroup255629,0
isogroup255631,0
isogroup255634,0
isogroup255636,0
isogroup255638,0
isogroup255642,0
isogroup255646,0
isogroup255647,0
isogroup255649,0
isogroup255651,0
isogroup255653,0
isogroup255658,0
isogroup255660,0
isogroup255665,0
isogroup255680,0
isogroup255684,0
isogroup255693,0
isogroup255696,0
isogroup255697,0
isogroup255702,0
isogroup255704,0
isogroup255709,0
isogroup255713,0
isogroup255716,0
isogroup255719,0
isogroup255720,0
isogroup255726,0
isogroup255728,0
isogroup255731,0
isogroup255733,0
isogroup255739,0
isogroup255740,0
isogroup255743,0
isogroup255748,0
isogroup255750,0
isogroup255754,0
isogroup255756,0
isogroup255758,0
isogroup255761,0
isogroup255775,0
isogroup255779,0
isogroup255783,0
isogroup255787,0
isogroup255789,0
isogroup255796,0
isogroup255798,0
isogroup255799,0
isogroup255809,0
isogroup255810,0
isogroup255815,0
isogroup255818,0
isogroup255819,0
isogroup255823,0
isogroup255838,0
isogroup255844,0
isogroup255857,0
isogroup255859,0
isogroup255860,0
isogroup255869,0
isogroup255874,0
isogroup255878,0
isogroup255879,0
isogroup255884,0
isogroup255885,0
isogroup255892,0
isogroup255898,0
isogroup255901,0
isogroup255907,0
isogroup255908,0
isogroup255916,0
isogroup255918,0
isogroup255924,0
isogroup255928,0
isogroup255935,0
isogroup255936,0
isogroup255940,0
isogroup255946,0
isogroup255947,0
isogroup255949,0
isogroup255952,0
isogroup255955,0
isogroup255957,0
isogroup255961,0
isogroup255963,0
isogroup255969,0
isogroup255975,0
isogroup255976,0
isogroup255977,0
isogroup255979,0
isogroup255980,0
isogroup255982,0
isogroup255984,0
isogroup255987,0
isogroup255991,0
isogroup255996,0
isogroup256000,0
isogroup256012,0
isogroup256014,0
isogroup256015,0
isogroup256017,0
isogroup256019,0
isogroup256020,0
isogroup256025,0
isogroup256035,0
isogroup256037,0
isogroup256041,0
isogroup256043,0
isogroup256044,0
isogroup256047,0
isogroup256053,0
isogroup256057,0
isogroup256058,0
isogroup256060,0
isogroup256061,0
isogroup256064,0
isogroup256065,0
isogroup256066,0
isogroup256070,0
isogroup256073,0
isogroup256074,0
isogroup256075,0
isogroup256080,0
isogroup256083,0
isogroup256089,0
isogroup256096,0
isogroup256099,0
isogroup256108,0
isogroup256109,0
isogroup256111,0
isogroup256112,0
isogroup256115,0
isogroup256124,0
isogroup256138,0
isogroup256139,0
isogroup256141,0
isogroup256142,0
isogroup256146,0
isogroup256148,0
isogroup256152,0
isogroup256153,0
isogroup256159,0
isogroup256164,0
isogroup256165,0
isogroup256172,0
isogroup256174,0
isogroup256180,0
isogroup256181,0
isogroup256182,0
isogroup256185,0
isogroup256186,0
isogroup256191,0
isogroup256195,0
isogroup256196,0
isogroup256197,0
isogroup256206,0
isogroup256209,0
isogroup256213,0
isogroup256215,0
isogroup256217,0
isogroup256224,0
isogroup256231,0
isogroup256233,0
isogroup256239,0
isogroup256240,0
isogroup256242,0
isogroup256253,0
isogroup256260,0
isogroup256264,0
isogroup256267,0
isogroup256270,0
isogroup256278,0
isogroup256282,0
isogroup256288,0
isogroup256300,0
isogroup256306,0
isogroup256312,0
isogroup256313,0
isogroup256315,0
isogroup256321,0
isogroup256322,0
isogroup256325,0
isogroup256326,0
isogroup256327,0
isogroup256329,0.491269845540354
isogroup256332,0
isogroup256334,0
isogroup256336,0
isogroup256337,0
isogroup256338,0
isogroup256340,0
isogroup256341,0
isogroup256344,0
isogroup256346,0
isogroup256350,0
isogroup256353,0
isogroup256354,0
isogroup256359,0
isogroup256361,0
isogroup256367,0
isogroup256368,0
isogroup256371,0
isogroup256380,0
isogroup256386,0
isogroup256389,0
isogroup256394,0
isogroup256396,0
isogroup256399,0
isogroup256401,0
isogroup256410,0
isogroup256412,0
isogroup256415,0
isogroup256416,0
isogroup256420,0
isogroup256423,0
isogroup256424,0
isogroup256435,0
isogroup256440,0
isogroup256441,0
isogroup256443,0
isogroup256444,0
isogroup256448,0
isogroup256451,0
isogroup256452,0
isogroup256453,0
isogroup256458,0
isogroup256461,0
isogroup256463,0
isogroup256465,0
isogroup256468,0
isogroup256469,0
isogroup256475,0
isogroup256478,0
isogroup256482,0
isogroup256484,0
isogroup256489,0
isogroup256493,0
isogroup256500,0
isogroup256502,0
isogroup256507,0
isogroup256508,0
isogroup256513,0
isogroup256519,0
isogroup256520,0
isogroup256525,0
isogroup256529,0
isogroup256531,0
isogroup256533,0
isogroup256539,0
isogroup256540,0
isogroup256544,0
isogroup256547,0
isogroup256548,0
isogroup256551,0
isogroup256561,0
isogroup256562,0
isogroup256567,0
isogroup256574,0
isogroup256576,0
isogroup256583,0
isogroup256584,0
isogroup256585,0
isogroup256588,0
isogroup256591,0
isogroup256592,0
isogroup256593,0
isogroup256594,0
isogroup256605,0
isogroup256610,0
isogroup256614,0
isogroup256623,0
isogroup256625,0
isogroup256630,0
isogroup256641,0
isogroup256642,0
isogroup256650,0
isogroup256655,0
isogroup256657,0
isogroup256662,0
isogroup256663,0
isogroup256665,0
isogroup256667,0
isogroup256668,0
isogroup256677,0
isogroup256681,0
isogroup256683,0
isogroup256687,0
isogroup256693,0
isogroup256696,0
isogroup256697,0
isogroup256698,0
isogroup256708,0
isogroup256711,0
isogroup256714,0
isogroup256715,0
isogroup256718,0
isogroup256719,0
isogroup256721,0
isogroup256723,0
isogroup256724,0
isogroup256726,0
isogroup256728,0
isogroup256730,0
isogroup256735,0
isogroup256736,0
isogroup256738,0
isogroup256739,0
isogroup256742,0
isogroup256747,0
isogroup256751,0
isogroup256753,0
isogroup256755,0
isogroup256758,0
isogroup256766,0
isogroup256767,0
isogroup256775,0
isogroup256777,0
isogroup256785,0
isogroup256788,0
isogroup256791,0
isogroup256793,0
isogroup256794,0
isogroup256797,0
isogroup256800,0
isogroup256802,0
isogroup256806,0
isogroup256807,0
isogroup256808,0
isogroup256815,0
isogroup256816,0
isogroup256822,0
isogroup256830,0
isogroup256831,0
isogroup256837,0
isogroup256838,0
isogroup256840,0
isogroup256842,0
isogroup256843,0
isogroup256844,0
isogroup256847,0
isogroup256848,0
isogroup256851,0
isogroup256854,0
isogroup256866,0
isogroup256867,0
isogroup256868,0
isogroup256874,0
isogroup256875,0
isogroup256882,0
isogroup256891,0
isogroup256897,0
isogroup256899,0
isogroup256905,0
isogroup256906,0
isogroup256914,0
isogroup256915,0
isogroup256924,0
isogroup256925,0
isogroup256929,0
isogroup256935,0
isogroup256936,0
isogroup256942,0
isogroup256944,0
isogroup256950,0
isogroup256955,0
isogroup256956,0
isogroup256958,0
isogroup256964,0
isogroup256968,0
isogroup256972,0
isogroup256976,0
isogroup256977,0
isogroup256978,0
isogroup256979,0
isogroup256982,0
isogroup256985,0
isogroup256990,0
isogroup256992,0
isogroup256994,0
isogroup256996,0
isogroup257000,0
isogroup257005,0
isogroup257015,0
isogroup257017,0
isogroup257018,0
isogroup257020,0
isogroup257021,0
isogroup257029,0
isogroup257030,0
isogroup257032,0
isogroup257039,0
isogroup257040,0
isogroup257047,0
isogroup257052,0
isogroup257055,0
isogroup257061,0
isogroup257063,0
isogroup257064,0
isogroup257067,0
isogroup257070,0
isogroup257073,0
isogroup257077,0
isogroup257081,0
isogroup257083,0
isogroup257085,0
isogroup257088,0
isogroup257093,0
isogroup257098,0
isogroup257100,0
isogroup257104,0
isogroup257108,0
isogroup257109,0
isogroup257110,0
isogroup257112,0
isogroup257114,0
isogroup257120,0
isogroup257124,0
isogroup257129,0
isogroup257135,0
isogroup257139,0
isogroup257140,0
isogroup257143,0
isogroup257145,0
isogroup257146,0
isogroup257147,0
isogroup257150,0
isogroup257154,0
isogroup257155,0
isogroup257157,0
isogroup257158,0
isogroup257159,0
isogroup257162,0
isogroup257163,0
isogroup257165,0
isogroup257166,0
isogroup257168,0
isogroup257169,0
isogroup257174,0
isogroup257178,0
isogroup257179,0
isogroup257184,0
isogroup257188,0
isogroup257190,0
isogroup257191,0
isogroup257192,0
isogroup257196,0
isogroup257198,0
isogroup257203,0
isogroup257207,0
isogroup257208,0
isogroup257209,0
isogroup257216,0
isogroup257218,0
isogroup257222,0
isogroup257225,0
isogroup257227,0
isogroup257235,0
isogroup257237,0
isogroup257242,0
isogroup257247,0
isogroup257249,0
isogroup257261,0
isogroup257263,0
isogroup257265,0
isogroup257267,0
isogroup257268,0
isogroup257272,0
isogroup257277,0
isogroup257278,0
isogroup257287,0
isogroup257289,0
isogroup257290,0
isogroup257298,0
isogroup257299,0
isogroup257302,0
isogroup257303,0
isogroup257307,0
isogroup257311,0
isogroup257312,0
isogroup257313,0
isogroup257315,0
isogroup257322,0
isogroup257323,0
isogroup257325,0
isogroup257326,0
isogroup257327,0
isogroup257343,0
isogroup257345,0
isogroup257347,0
isogroup257348,0
isogroup257349,0
isogroup257355,0
isogroup257356,0
isogroup257357,0
isogroup257360,0
isogroup257361,0
isogroup257363,0
isogroup257366,0.489408682802106
isogroup257371,0
isogroup257380,0
isogroup257383,0
isogroup257384,0
isogroup257388,0
isogroup257389,0
isogroup257391,0
isogroup257394,0
isogroup257397,0
isogroup257400,0
isogroup257401,0
isogroup257402,0
isogroup257403,0
isogroup257406,0
isogroup257411,0
isogroup257418,0
isogroup257421,0
isogroup257426,0
isogroup257430,0
isogroup257433,0
isogroup257438,0
isogroup257443,0
isogroup257445,0
isogroup257451,0
isogroup257453,0
isogroup257461,0
isogroup257463,0
isogroup257464,0
isogroup257466,0
isogroup257472,0
isogroup257479,0
isogroup257482,0
isogroup257486,0
isogroup257496,0
isogroup257499,0
isogroup257501,0
isogroup257506,0
isogroup257509,0
isogroup257518,0
isogroup257523,0
isogroup257528,0
isogroup257529,0
isogroup257539,0
isogroup257541,0
isogroup257543,0
isogroup257546,0
isogroup257547,0
isogroup257549,0
isogroup257554,0
isogroup257558,0
isogroup257562,0
isogroup257567,0
isogroup257570,0
isogroup257571,0
isogroup257576,0
isogroup257580,0
isogroup257588,0
isogroup257590,0
isogroup257596,0
isogroup257604,0
isogroup257608,0
isogroup257609,0
isogroup257615,0
isogroup257616,0
isogroup257623,0
isogroup257624,0
isogroup257626,0
isogroup257627,0
isogroup257628,0
isogroup257629,0
isogroup257635,0
isogroup257636,0
isogroup257643,0
isogroup257647,0
isogroup257649,0
isogroup257660,0
isogroup257661,0
isogroup257667,0
isogroup257668,0
isogroup257670,0
isogroup257673,0
isogroup257674,0
isogroup257676,0
isogroup257678,0
isogroup257683,0
isogroup257687,0
isogroup257688,0
isogroup257691,0
isogroup257697,0
isogroup257699,0
isogroup257703,0
isogroup257712,0
isogroup257713,0
isogroup257716,0
isogroup257717,0
isogroup257719,0
isogroup257720,0
isogroup257725,0
isogroup257727,0
isogroup257730,0
isogroup257732,0
isogroup257733,0
isogroup257738,0
isogroup257739,0
isogroup257740,0
isogroup257745,0
isogroup257748,0
isogroup257760,0
isogroup257761,0
isogroup257762,0
isogroup257763,0
isogroup257769,0
isogroup257774,0
isogroup257777,0
isogroup257778,0
isogroup257779,0
isogroup257783,0
isogroup257785,0
isogroup257786,0
isogroup257790,0
isogroup257797,0
isogroup257801,0
isogroup257805,0
isogroup257806,0
isogroup257807,0
isogroup257810,0
isogroup257812,0
isogroup257815,0
isogroup257817,0
isogroup257826,0
isogroup257827,0
isogroup257835,0
isogroup257837,0
isogroup257838,0
isogroup257840,0
isogroup257844,0
isogroup257847,0
isogroup257850,0
isogroup257851,0
isogroup257859,0
isogroup257862,0
isogroup257867,0
isogroup257871,0
isogroup257875,0
isogroup257877,0
isogroup257880,0
isogroup257881,0
isogroup257882,0
isogroup257886,0
isogroup257891,0
isogroup257893,0
isogroup257898,0
isogroup257899,0
isogroup257901,0
isogroup257907,0
isogroup257908,0
isogroup257916,0
isogroup257917,0
isogroup257923,0
isogroup257925,0
isogroup257938,0
isogroup257939,0
isogroup257942,0
isogroup257945,0.582255768543047
isogroup257954,0
isogroup257957,0
isogroup257964,0
isogroup257968,0
isogroup257969,0
isogroup257972,0
isogroup257973,0
isogroup257975,0
isogroup257979,0
isogroup257984,0
isogroup257989,0
isogroup257992,0
isogroup257997,0
isogroup257999,0
isogroup258001,0
isogroup258003,0
isogroup258005,0
isogroup258007,0
isogroup258012,0
isogroup258013,0
isogroup258020,0
isogroup258021,0
isogroup258023,0
isogroup258024,0
isogroup258026,0
isogroup258030,0
isogroup258031,0
isogroup258033,0
isogroup258034,0
isogroup258039,0
isogroup258040,0
isogroup258045,0
isogroup258049,0
isogroup258057,0
isogroup258058,0
isogroup258061,0
isogroup258063,0
isogroup258064,0
isogroup258073,0
isogroup258074,0
isogroup258079,0
isogroup258080,0
isogroup258087,0
isogroup258095,0
isogroup258098,0
isogroup258100,0
isogroup258106,0
isogroup258107,0
isogroup258111,0
isogroup258114,0
isogroup258117,0
isogroup258120,0
isogroup258121,0
isogroup258122,0
isogroup258123,0
isogroup258124,0
isogroup258127,0
isogroup258128,0
isogroup258133,0
isogroup258138,0
isogroup258139,0
isogroup258140,0
isogroup258141,0
isogroup258144,0
isogroup258146,0
isogroup258148,0
isogroup258149,0
isogroup258158,0
isogroup258165,0
isogroup258168,0
isogroup258169,0
isogroup258173,0
isogroup258181,0
isogroup258183,0
isogroup258185,0
isogroup258188,0
isogroup258194,0
isogroup258197,0
isogroup258198,0
isogroup258201,0
isogroup258202,0
isogroup258203,0
isogroup258206,0
isogroup258207,0
isogroup258216,0
isogroup258222,0
isogroup258228,0
isogroup258230,0
isogroup258233,0
isogroup258235,0
isogroup258242,0
isogroup258248,0
isogroup258249,0
isogroup258254,0
isogroup258256,0
isogroup258259,0
isogroup258261,0
isogroup258262,0
isogroup258264,0
isogroup258276,0
isogroup258280,0
isogroup258284,0
isogroup258285,0
isogroup258290,0
isogroup258291,0
isogroup258303,0
isogroup258309,0
isogroup258318,0
isogroup258323,0
isogroup258324,0
isogroup258327,0
isogroup258330,0
isogroup258331,0
isogroup258333,0
isogroup258334,0
isogroup258335,0
isogroup258336,0
isogroup258338,0
isogroup258341,0
isogroup258342,0
isogroup258344,0
isogroup258345,0
isogroup258346,0
isogroup258352,0
isogroup258354,0
isogroup258355,0
isogroup258357,0
isogroup258359,0
isogroup258364,0
isogroup258365,0
isogroup258367,0
isogroup258370,0
isogroup258371,0
isogroup258372,0
isogroup258375,0
isogroup258378,0
isogroup258380,0
isogroup258385,0
isogroup258387,0
isogroup258388,0
isogroup258389,0
isogroup258391,0
isogroup258404,0
isogroup258408,0
isogroup258417,0
isogroup258421,0
isogroup258422,0
isogroup258423,0
isogroup258424,0
isogroup258427,0
isogroup258428,0
isogroup258436,0
isogroup258437,0
isogroup258440,0
isogroup258441,0
isogroup258442,0
isogroup258443,0
isogroup258444,0
isogroup258448,0
isogroup258451,0
isogroup258457,0
isogroup258461,0
isogroup258464,0
isogroup258465,0
isogroup258469,0
isogroup258472,0
isogroup258475,0
isogroup258478,0
isogroup258481,0
isogroup258482,0
isogroup258484,0
isogroup258485,0
isogroup258486,0
isogroup258489,0
isogroup258490,0
isogroup258491,0
isogroup258492,0
isogroup258496,0
isogroup258499,0
isogroup258503,0
isogroup258504,0
isogroup258507,0
isogroup258508,0
isogroup258519,0
isogroup258522,0
isogroup258524,0
isogroup258525,0
isogroup258527,0
isogroup258529,0
isogroup258537,0
isogroup258539,0
isogroup258545,0
isogroup258548,0
isogroup258553,0
isogroup258555,0
isogroup258557,0
isogroup258559,0
isogroup258560,0
isogroup258563,0
isogroup258564,0
isogroup258565,0
isogroup258568,0
isogroup258570,0
isogroup258572,0
isogroup258574,0.452912623777471
isogroup258575,0
isogroup258577,0
isogroup258582,0
isogroup258583,0
isogroup258585,0
isogroup258586,0
isogroup258588,0
isogroup258593,0
isogroup258594,0
isogroup258601,0
isogroup258604,0
isogroup258608,0
isogroup258609,0
isogroup258614,0
isogroup258631,0
isogroup258632,0
isogroup258639,0
isogroup258657,0
isogroup258658,0.257388542961221
isogroup258667,0
isogroup258674,0
isogroup258682,0
isogroup258685,0
isogroup258688,0
isogroup258694,0
isogroup258696,0
isogroup258699,0
isogroup258700,0
isogroup258704,0
isogroup258705,0
isogroup258706,0
isogroup258719,0
isogroup258723,0
isogroup258728,0
