gene,Fish_kME
isogroup250949,0
isogroup250951,0.310001140573353
isogroup250953,0
isogroup250959,0.285970488133672
isogroup250966,0.621402816238143
isogroup250971,0
isogroup250988,0
isogroup250990,0
isogroup251014,0
isogroup251029,0.809407424782511
isogroup251036,0
isogroup251038,0
isogroup251051,0
isogroup251058,0
isogroup251060,0
isogroup251062,0
isogroup251067,0
isogroup251070,0
isogroup251077,0
isogroup251083,0
isogroup251089,0
isogroup251102,0
isogroup251105,0
isogroup251128,0
isogroup251129,0
isogroup251133,0.556471524306823
isogroup251136,0
isogroup251137,0.277453251418376
isogroup251138,0
isogroup251142,0
isogroup251146,0
isogroup251147,0
isogroup251163,0
isogroup251164,0
isogroup251172,0.531601196204472
isogroup251178,0.633149459079907
isogroup251193,0.297070454230096
isogroup251197,0.3803200636937
isogroup251198,0.287851154510641
isogroup251199,0
isogroup251201,0
isogroup251204,0
isogroup251211,0
isogroup251232,0
isogroup251235,0
isogroup251236,0
isogroup251237,0
isogroup251242,0
isogroup251246,0
isogroup251251,0
isogroup251252,0.28138967853042
isogroup251256,0
isogroup251276,0
isogroup251281,0
isogroup251290,0
isogroup251296,0
isogroup251299,0.37289419375241
isogroup251304,0
isogroup251305,0
isogroup251311,0
isogroup251314,0.416797126940199
isogroup251315,0
isogroup251317,0.338876849681388
isogroup251322,0.584559624630564
isogroup251324,0
isogroup251330,0
isogroup251331,0.229323385046284
isogroup251333,0
isogroup251335,0
isogroup251338,0
isogroup251341,0.260970370649013
isogroup251343,0
isogroup251347,0
isogroup251349,0
isogroup251351,0
isogroup251352,0
isogroup251357,0
isogroup251361,0.502662919908599
isogroup251365,0
isogroup251370,0.443438988106246
isogroup251379,0
isogroup251387,0
isogroup251388,0.498942410389353
isogroup251395,0
isogroup251401,0.877986312431488
isogroup251403,0
isogroup251414,0
isogroup251416,0.130191355556118
isogroup251418,0
isogroup251419,0
isogroup251422,0.399516690440913
isogroup251423,0
isogroup251426,0
isogroup251431,0
isogroup251435,0.348742494896456
isogroup251447,0
isogroup251450,0
isogroup251451,0.545828034540276
isogroup251458,0
isogroup251466,0.262246979674406
isogroup251467,0
isogroup251481,0
isogroup251485,0
isogroup251487,0
isogroup251488,0
isogroup251490,0
isogroup251491,0
isogroup251498,0
isogroup251505,0
isogroup251510,0
isogroup251514,0.681492511274009
isogroup251520,0
isogroup251530,0
isogroup251531,0
isogroup251532,0
isogroup251533,0.616059359475394
isogroup251536,0
isogroup251545,0
isogroup251546,0
isogroup251547,0
isogroup251566,0
isogroup251568,0
isogroup251572,0
isogroup251576,0.543831020267465
isogroup251579,0.483045086697784
isogroup251582,0
isogroup251583,0
isogroup251587,0
isogroup251597,0
isogroup251603,0
isogroup251606,0
isogroup251608,0
isogroup251613,0
isogroup251614,0
isogroup251621,0
isogroup251622,0
isogroup251626,0
isogroup251628,0
isogroup251636,0
isogroup251640,0
isogroup251645,0.247021297598492
isogroup251646,0
isogroup251647,0.346497633678829
isogroup251650,0
isogroup251651,0.606596122570143
isogroup251653,0
isogroup251660,0
isogroup251663,0
isogroup251669,0
isogroup251676,0
isogroup251681,0
isogroup251682,0
isogroup251698,0
isogroup251700,0
isogroup251701,0
isogroup251704,0.269629403851446
isogroup251705,0.453351633590176
isogroup251716,0
isogroup251720,0
isogroup251721,0
isogroup251723,0.193214880840569
isogroup251724,0
isogroup251731,0.553509166676234
isogroup251732,0
isogroup251734,0
isogroup251736,0
isogroup251742,0
isogroup251752,0
isogroup251753,0
isogroup251756,0
isogroup251762,0
isogroup251773,0
isogroup251782,0
isogroup251783,0
isogroup251784,0
isogroup251786,0
isogroup251791,0.0792732958337591
isogroup251800,0.466966929310252
isogroup251804,0
isogroup251827,0
isogroup251836,0
isogroup251837,0
isogroup251840,0
isogroup251844,0.302633102311199
isogroup251845,0
isogroup251860,0
isogroup251865,0
isogroup251871,0
isogroup251877,0.0991872072085009
isogroup251878,0
isogroup251879,0
isogroup251881,0
isogroup251885,0
isogroup251887,0
isogroup251888,0
isogroup251892,0
isogroup251897,0
isogroup251902,0
isogroup251914,0
isogroup251915,0
isogroup251916,0
isogroup251920,0
isogroup251922,0
isogroup251924,0
isogroup251929,0.504557868424561
isogroup251934,0
isogroup251935,0
isogroup251940,0
isogroup251944,0
isogroup251945,0
isogroup251948,0
isogroup251949,0
isogroup251960,0
isogroup251964,0
isogroup251966,0.31134715376076
isogroup251967,0
isogroup251971,0.257125719675264
isogroup251973,0.0730156408172781
isogroup251990,0
isogroup251991,0
isogroup251995,0.262783199486964
isogroup251996,0
isogroup251997,0.363600988451931
isogroup252004,0
isogroup252009,0
isogroup252012,0.65149172256911
isogroup252020,0.412199120205933
isogroup252025,0.793268401796312
isogroup252027,0
isogroup252031,0
isogroup252032,0.832208567941065
isogroup252042,0
isogroup252047,0.445475925314075
isogroup252048,0
isogroup252050,0
isogroup252057,0
isogroup252058,0
isogroup252065,0
isogroup252077,0
isogroup252087,0.203617381994337
isogroup252088,0
isogroup252096,0
isogroup252099,0
isogroup252101,0
isogroup252113,0
isogroup252114,0
isogroup252123,0
isogroup252124,0
isogroup252127,0
isogroup252129,0
isogroup252131,0
isogroup252137,0.301550666998892
isogroup252143,0
isogroup252147,0
isogroup252150,0
isogroup252162,0
isogroup252163,0
isogroup252165,0
isogroup252172,0
isogroup252179,0
isogroup252181,0.545418531917321
isogroup252183,0.404840638296312
isogroup252186,0
isogroup252189,0
isogroup252191,0
isogroup252212,0.435829859531632
isogroup252215,0
isogroup252218,0
isogroup252226,0
isogroup252228,0
isogroup252237,0
isogroup252238,0
isogroup252240,0.0922213007651866
isogroup252242,0
isogroup252244,0
isogroup252245,0
isogroup252252,0
isogroup252254,0.261453192311793
isogroup252258,0
isogroup252259,0
isogroup252261,0
isogroup252276,0
isogroup252277,0
isogroup252280,0
isogroup252296,0
isogroup252302,0
isogroup252307,0
isogroup252315,0
isogroup252333,0.402757128069112
isogroup252344,0
isogroup252347,0
isogroup252348,0.228454920185725
isogroup252353,0.318828515242987
isogroup252359,0
isogroup252361,0
isogroup252370,0.704856681295114
isogroup252373,0
isogroup252374,0
isogroup252384,0
isogroup252385,0
isogroup252388,0
isogroup252392,0
isogroup252402,0
isogroup252410,0
isogroup252418,0
isogroup252421,0
isogroup252423,0
isogroup252427,0
isogroup252436,0.451201661965879
isogroup252440,0
isogroup252446,0
isogroup252448,0
isogroup252449,0
isogroup252451,0
isogroup252456,0
isogroup252462,0
isogroup252472,0.00693880848325548
isogroup252475,0
isogroup252481,0
isogroup252488,0
isogroup252492,0.75401106896769
isogroup252505,0.30584119170566
isogroup252508,0
isogroup252516,0.552295395987349
isogroup252523,0.136760388343013
isogroup252538,0
isogroup252539,0
isogroup252547,0
isogroup252557,0
isogroup252572,0
isogroup252575,0
isogroup252580,0
isogroup252581,0
isogroup252582,0
isogroup252605,0.507607189717653
isogroup252606,0
isogroup252607,0.490288722042433
isogroup252610,0
isogroup252613,0
isogroup252615,0.844783087068817
isogroup252623,0
isogroup252633,0.549843916788866
isogroup252634,0.475449014466492
isogroup252642,0
isogroup252646,0
isogroup252659,0
isogroup252661,0
isogroup252662,0
isogroup252667,0
isogroup252671,0
isogroup252673,0.228053921977034
isogroup252677,0.203453550767506
isogroup252680,0.495297583970958
isogroup252681,0
isogroup252682,0
isogroup252684,0
isogroup252688,0
isogroup252691,0
isogroup252704,0
isogroup252711,0
isogroup252714,0
isogroup252716,0
isogroup252717,0
isogroup252719,0
isogroup252720,0
isogroup252726,0
isogroup252729,0
isogroup252733,0
isogroup252735,0
isogroup252739,0.299757559931991
isogroup252741,0
isogroup252744,0
isogroup252745,0
isogroup252749,0.349453418132569
isogroup252756,0
isogroup252763,0
isogroup252764,0
isogroup252767,0
isogroup252773,0.325585884514523
isogroup252776,0
isogroup252780,0.407438885552183
isogroup252783,0
isogroup252784,0
isogroup252790,0
isogroup252794,0.356008540427246
isogroup252795,0
isogroup252799,0
isogroup252802,0
isogroup252803,0
isogroup252805,0
isogroup252808,0
isogroup252813,0
isogroup252826,0
isogroup252827,0
isogroup252841,0.336522468717142
isogroup252843,0.403406386863023
isogroup252846,0
isogroup252851,0.439564758241929
isogroup252863,0
isogroup252866,0.413383951404153
isogroup252869,0
isogroup252870,0
isogroup252872,0
isogroup252873,0
isogroup252882,0
isogroup252890,0
isogroup252894,0
isogroup252896,0
isogroup252905,0
isogroup252911,0.118724453222748
isogroup252918,0
isogroup252933,0
isogroup252938,0
isogroup252947,0.653336274645296
isogroup252951,0.227091153699261
isogroup252952,0
isogroup252953,0
isogroup252954,0
isogroup252955,0
isogroup252960,0
isogroup252962,0.238553969026486
isogroup252968,0
isogroup252973,0.495862340256946
isogroup252985,0
isogroup252989,0.537821669813991
isogroup252992,0
isogroup252993,0
isogroup253020,0
isogroup253021,0
isogroup253025,0.415824051707787
isogroup253027,0
isogroup253032,0
isogroup253037,0.187028806576553
isogroup253040,0
isogroup253041,0
isogroup253044,0
isogroup253053,0
isogroup253055,0
isogroup253059,0
isogroup253060,0
isogroup253062,0
isogroup253064,0
isogroup253067,0.604081787509783
isogroup253074,0
isogroup253076,0
isogroup253089,0
isogroup253090,0
isogroup253094,0
isogroup253095,0
isogroup253100,0.625369174365766
isogroup253115,0
isogroup253119,0
isogroup253120,0
isogroup253130,0
isogroup253134,0
isogroup253137,0
isogroup253141,0
isogroup253143,0
isogroup253146,0.177201222831024
isogroup253147,0
isogroup253151,0
isogroup253155,0
isogroup253160,0.469369067959894
isogroup253162,0.11242993511722
isogroup253167,0
isogroup253169,0
isogroup253170,0
isogroup253176,0
isogroup253178,0
isogroup253185,0
isogroup253188,0
isogroup253189,0
isogroup253191,0
isogroup253203,0
isogroup253206,0.131173050381299
isogroup253208,0
isogroup253212,0.55621483681281
isogroup253217,0
isogroup253218,0.388542003065631
isogroup253234,0
isogroup253239,0.817288442903896
isogroup253241,0.474692340187463
isogroup253243,0.476250031618646
isogroup253245,0
isogroup253252,0
isogroup253259,0
isogroup253272,0
isogroup253279,0
isogroup253280,0.662557091763828
isogroup253285,0
isogroup253292,0
isogroup253294,0
isogroup253303,0
isogroup253311,0.50662381251462
isogroup253312,0.554223398296051
isogroup253313,0
isogroup253314,0
isogroup253317,0
isogroup253330,0
isogroup253334,0
isogroup253342,0
isogroup253345,0
isogroup253348,0
isogroup253376,0
isogroup253382,0
isogroup253383,0
isogroup253385,0
isogroup253395,0.0818446742964207
isogroup253396,0
isogroup253398,0
isogroup253401,0
isogroup253406,0
isogroup253407,0
isogroup253409,0
isogroup253411,0
isogroup253420,0
isogroup253423,0.364428225162076
isogroup253427,0
isogroup253428,0
isogroup253430,0
isogroup253435,0.367301195235223
isogroup253436,0
isogroup253437,0
isogroup253438,0
isogroup253440,0
isogroup253444,0
isogroup253445,0
isogroup253447,0.366215222539744
isogroup253448,0
isogroup253454,0.807486931024966
isogroup253463,0
isogroup253467,0
isogroup253475,0
isogroup253477,0
isogroup253478,0
isogroup253488,0.303533911595817
isogroup253491,0
isogroup253495,0.662615225312742
isogroup253500,0
isogroup253501,0
isogroup253512,0
isogroup253517,0
isogroup253519,0
isogroup253525,0
isogroup253526,0
isogroup253527,0
isogroup253529,0
isogroup253539,0
isogroup253550,0
isogroup253553,0
isogroup253554,0
isogroup253556,0
isogroup253557,0
isogroup253560,0
isogroup253562,0
isogroup253563,0.120066737681913
isogroup253575,0
isogroup253577,0.283606075396649
isogroup253580,0
isogroup253582,0
isogroup253588,0
isogroup253596,0
isogroup253605,0
isogroup253607,0
isogroup253608,0.433765765317686
isogroup253612,0
isogroup253613,0.144927295503846
isogroup253615,0
isogroup253618,0
isogroup253624,0
isogroup253625,0.598288756347061
isogroup253626,0
isogroup253629,0
isogroup253634,0
isogroup253641,0
isogroup253658,0
isogroup253659,0.177885249913005
isogroup253661,0
isogroup253663,0.567052658468466
isogroup253668,0
isogroup253671,0
isogroup253673,0.471953512752925
isogroup253674,0.375787579499507
isogroup253677,0
isogroup253680,0
isogroup253685,0
isogroup253686,0.562041121916519
isogroup253694,0
isogroup253698,0
isogroup253700,0
isogroup253703,0
isogroup253705,0
isogroup253706,0
isogroup253709,0
isogroup253715,0
isogroup253719,0.471587533493516
isogroup253724,0
isogroup253727,0.428382671324193
isogroup253728,0
isogroup253730,0
isogroup253731,0.550278752941984
isogroup253734,0.416284585611206
isogroup253736,0
isogroup253741,0
isogroup253745,0
isogroup253748,0.730167455260417
isogroup253753,0
isogroup253766,0
isogroup253778,0
isogroup253781,0
isogroup253792,0
isogroup253803,0.399783127523238
isogroup253804,0
isogroup253809,0
isogroup253811,0.469767721063183
isogroup253819,0
isogroup253824,0
isogroup253831,0
isogroup253832,0.285151664303471
isogroup253841,0
isogroup253845,0.282126297718194
isogroup253853,0
isogroup253855,0
isogroup253859,0.551831589643148
isogroup253869,0
isogroup253873,0
isogroup253878,0
isogroup253879,0
isogroup253894,0.248357684659284
isogroup253895,0
isogroup253901,0
isogroup253909,0
isogroup253914,0
isogroup253918,0
isogroup253923,0
isogroup253924,0
isogroup253928,0
isogroup253929,0
isogroup253935,0
isogroup253936,0
isogroup253942,0
isogroup253943,0
isogroup253948,0
isogroup253950,0
isogroup253951,0
isogroup253952,0
isogroup253957,0
isogroup253961,0
isogroup253963,0
isogroup253967,0
isogroup253973,0.47562446472024
isogroup253991,0
isogroup253993,0.473590512846679
isogroup253995,0
isogroup253998,0
isogroup254001,0
isogroup254013,0
isogroup254020,0
isogroup254025,0
isogroup254033,0
isogroup254036,0
isogroup254045,0
isogroup254046,0
isogroup254050,0
isogroup254052,0
isogroup254059,0.606034134311646
isogroup254060,0
isogroup254065,0
isogroup254069,0
isogroup254073,0.597764388113819
isogroup254074,0
isogroup254083,0.682973777326127
isogroup254088,0.541738142875089
isogroup254090,0.156459354643032
isogroup254094,0
isogroup254095,0
isogroup254101,0
isogroup254104,0
isogroup254114,0
isogroup254120,0
isogroup254122,0
isogroup254124,0
isogroup254126,0
isogroup254131,0.284207828523472
isogroup254132,0.678026011174269
isogroup254133,0.140398996896729
isogroup254134,0
isogroup254138,0.0572505207657201
isogroup254157,0
isogroup254159,0
isogroup254162,0
isogroup254166,0
isogroup254167,0.339015201867844
isogroup254176,0.544190628454251
isogroup254177,0
isogroup254181,0
isogroup254184,0
isogroup254189,0
isogroup254192,0
isogroup254193,0.39348911162048
isogroup254205,0
isogroup254208,0
isogroup254212,0
isogroup254219,0.735949006715924
isogroup254221,0
isogroup254227,0
isogroup254236,0
isogroup254253,0
isogroup254260,0
isogroup254261,0
isogroup254263,0
isogroup254264,0
isogroup254274,0
isogroup254275,0
isogroup254282,0
isogroup254284,0
isogroup254289,0.610505970309155
isogroup254290,0
isogroup254303,0
isogroup254305,0
isogroup254317,0
isogroup254322,0
isogroup254331,0.575194182400643
isogroup254332,0
isogroup254335,0.489124124730424
isogroup254338,0
isogroup254342,0.318872006012534
isogroup254349,0
isogroup254352,0.555404194624927
isogroup254358,0
isogroup254360,0
isogroup254367,0
isogroup254370,0
isogroup254373,0.633368147415708
isogroup254376,0
isogroup254378,0
isogroup254391,0
isogroup254392,0
isogroup254399,0
isogroup254404,0
isogroup254406,0
isogroup254407,0
isogroup254409,0.0826832996200688
isogroup254415,0
isogroup254416,0.314880669689116
isogroup254418,0
isogroup254430,0
isogroup254435,0
isogroup254438,0
isogroup254444,0
isogroup254454,0
isogroup254457,0
isogroup254461,0
isogroup254462,0
isogroup254467,0
isogroup254484,0
isogroup254486,0.362101318456739
isogroup254489,0
isogroup254491,0
isogroup254492,0
isogroup254502,0
isogroup254503,0
isogroup254504,0
isogroup254512,0.494303312686617
isogroup254515,0
isogroup254528,0
isogroup254531,0
isogroup254536,0
isogroup254543,0
isogroup254550,0
isogroup254556,0.511319758596864
isogroup254558,0
isogroup254562,0
isogroup254567,0
isogroup254569,0
isogroup254570,0
isogroup254581,0.436000506802169
isogroup254582,0
isogroup254588,0.514217187641816
isogroup254590,0
isogroup254592,0
isogroup254600,0
isogroup254602,0
isogroup254604,0.447871249252835
isogroup254606,0
isogroup254607,0
isogroup254608,0
isogroup254619,0
isogroup254622,0
isogroup254625,0.347719498127821
isogroup254628,0
isogroup254629,0
isogroup254631,0
isogroup254641,0.623010515820202
isogroup254642,0.218478730738178
isogroup254644,0
isogroup254647,0
isogroup254649,0
isogroup254652,0
isogroup254653,0
isogroup254655,0
isogroup254662,0.398052558957235
isogroup254663,0
isogroup254666,0
isogroup254668,0
isogroup254675,0
isogroup254679,0
isogroup254682,0
isogroup254684,0
isogroup254685,0
isogroup254686,0.321003332103602
isogroup254687,0
isogroup254694,0
isogroup254696,0
isogroup254701,0
isogroup254703,0
isogroup254705,0.203861017670681
isogroup254711,0
isogroup254713,0.213438515642477
isogroup254715,0
isogroup254720,0
isogroup254721,0.372875345485574
isogroup254724,0
isogroup254725,0
isogroup254727,0
isogroup254729,0
isogroup254731,0
isogroup254738,0
isogroup254741,0.464484912232325
isogroup254745,0
isogroup254746,0
isogroup254750,0
isogroup254756,0
isogroup254760,0
isogroup254761,0
isogroup254762,0
isogroup254763,0
isogroup254776,0
isogroup254778,0.393930301340794
isogroup254781,0.24252791601002
isogroup254783,0
isogroup254788,0
isogroup254789,0
isogroup254790,0.372480264224653
isogroup254792,0
isogroup254793,0
isogroup254796,0
isogroup254798,0.508029101554301
isogroup254799,0.522714132552785
isogroup254808,0
isogroup254811,0
isogroup254813,0
isogroup254815,0
isogroup254818,0
isogroup254826,0
isogroup254829,0
isogroup254834,0.347472881394903
isogroup254839,0
isogroup254844,0
isogroup254845,0
isogroup254847,0
isogroup254848,0.353592785138123
isogroup254852,0.425788304869955
isogroup254857,0.531992067430521
isogroup254863,0
isogroup254867,0
isogroup254868,0
isogroup254871,0
isogroup254875,0.142796047795231
isogroup254877,0
isogroup254880,0
isogroup254882,0
isogroup254887,0
isogroup254900,0.389617697724293
isogroup254913,0
isogroup254915,0
isogroup254918,0
isogroup254922,0
isogroup254923,0.474765989783948
isogroup254925,0
isogroup254926,0
isogroup254928,0
isogroup254930,0
isogroup254938,0
isogroup254945,0.544670055060456
isogroup254947,0
isogroup254949,0
isogroup254956,0
isogroup254960,0.256521614522442
isogroup254967,0.137909173314353
isogroup254968,0
isogroup254970,0
isogroup254972,0
isogroup254979,0.0875326953540058
isogroup254983,0
isogroup254990,0.433852780050295
isogroup254994,0
isogroup254996,0
isogroup255003,0
isogroup255005,0
isogroup255007,0
isogroup255008,0
isogroup255011,0
isogroup255014,0
isogroup255015,0
isogroup255019,0
isogroup255021,0
isogroup255037,0.499675551586286
isogroup255042,0.559926538595298
isogroup255055,0
isogroup255057,0
isogroup255069,0.430770205669957
isogroup255074,0
isogroup255079,0
isogroup255083,0
isogroup255087,0.342999253820064
isogroup255088,0
isogroup255091,0
isogroup255092,0.300260915185624
isogroup255097,0.507720868887098
isogroup255107,0
isogroup255117,0
isogroup255119,0
isogroup255122,0
isogroup255127,0.251106777564004
isogroup255133,0.261379458395055
isogroup255134,0
isogroup255135,0
isogroup255136,0
isogroup255150,0
isogroup255153,0
isogroup255154,0
isogroup255156,0
isogroup255161,0
isogroup255165,0.173266207587276
isogroup255168,0
isogroup255171,0
isogroup255172,0
isogroup255175,0.0430889797337343
isogroup255178,0
isogroup255188,0
isogroup255191,0.150746277317648
isogroup255192,0
isogroup255195,0
isogroup255197,0
isogroup255198,0
isogroup255199,0.269807443775853
isogroup255202,0.351197126296156
isogroup255206,0
isogroup255209,0.201365870630604
isogroup255212,0
isogroup255217,0
isogroup255218,0
isogroup255222,0
isogroup255223,0.391215719261637
isogroup255233,0
isogroup255235,0
isogroup255239,0
isogroup255241,0.376864647016578
isogroup255245,0
isogroup255246,0
isogroup255247,0
isogroup255250,0
isogroup255252,0
isogroup255253,0.504119568655509
isogroup255256,0
isogroup255260,0
isogroup255261,0
isogroup255266,0.0566357829500544
isogroup255268,0
isogroup255271,0
isogroup255275,0
isogroup255276,0
isogroup255277,0.323611431062188
isogroup255279,0
isogroup255280,0
isogroup255286,0.136939560586398
isogroup255290,0.66903784827174
isogroup255296,-0.064480135060668
isogroup255299,-0.0259926655713767
isogroup255300,0
isogroup255302,0
isogroup255306,0.4448482284689
isogroup255309,0
isogroup255313,0.509733237485788
isogroup255315,0
isogroup255323,0
isogroup255328,0
isogroup255332,0
isogroup255354,0
isogroup255355,0
isogroup255364,0
isogroup255367,0.510897078231663
isogroup255369,0
isogroup255371,0
isogroup255377,0
isogroup255378,0
isogroup255386,0.498766633795591
isogroup255392,0
isogroup255398,0
isogroup255400,0
isogroup255402,0.385930894428027
isogroup255404,0
isogroup255407,0.376867609710361
isogroup255412,0
isogroup255418,0
isogroup255422,0
isogroup255423,0
isogroup255424,0.663926065319907
isogroup255425,0
isogroup255434,0
isogroup255439,0
isogroup255450,0
isogroup255451,0
isogroup255454,0.730249363663471
isogroup255460,0
isogroup255466,0
isogroup255467,0
isogroup255471,0
isogroup255472,0.494926262026171
isogroup255476,0
isogroup255478,0.694304692080218
isogroup255481,0
isogroup255485,0
isogroup255487,0.306811949052685
isogroup255488,0
isogroup255491,0
isogroup255495,0
isogroup255500,0
isogroup255505,0
isogroup255507,0
isogroup255509,0
isogroup255511,0.476006451057926
isogroup255515,0
isogroup255517,0
isogroup255519,0
isogroup255521,0
isogroup255524,0.70069798874008
isogroup255528,0.482894444476549
isogroup255529,0.229896662207286
isogroup255532,0.291475344836505
isogroup255533,0.317998503079751
isogroup255535,0
isogroup255537,0
isogroup255542,0
isogroup255545,0
isogroup255550,0
isogroup255552,0.267757498046322
isogroup255554,0
isogroup255557,0
isogroup255558,0.393700594587045
isogroup255563,0.72348582937775
isogroup255565,0
isogroup255569,0.265933424892073
isogroup255572,0.152078604421979
isogroup255579,0
isogroup255580,0
isogroup255583,0
isogroup255593,0
isogroup255597,0.410445513026288
isogroup255598,0.347286364809338
isogroup255603,0.247599024124263
isogroup255607,0
isogroup255608,0
isogroup255611,0
isogroup255618,0.309485118192858
isogroup255628,0
isogroup255629,0
isogroup255631,0
isogroup255634,0
isogroup255636,0
isogroup255638,0
isogroup255642,0
isogroup255646,0
isogroup255647,0
isogroup255649,0
isogroup255651,0
isogroup255653,0
isogroup255658,0
isogroup255660,0
isogroup255665,0.652979969977098
isogroup255680,0
isogroup255684,0
isogroup255693,0
isogroup255696,0
isogroup255697,0
isogroup255702,0
isogroup255704,0.343753770288548
isogroup255709,0
isogroup255713,0
isogroup255716,0
isogroup255719,0
isogroup255720,0
isogroup255726,0
isogroup255728,0.25075483692341
isogroup255731,0.14978078385846
isogroup255733,0
isogroup255739,0.446630110927505
isogroup255740,0
isogroup255743,0
isogroup255748,0
isogroup255750,0
isogroup255754,0
isogroup255756,0
isogroup255758,0.423799281131675
isogroup255761,0.215692649339719
isogroup255775,0
isogroup255779,0
isogroup255783,0.56980507037094
isogroup255787,0.512658251088344
isogroup255789,0
isogroup255796,0.308432090767104
isogroup255798,0
isogroup255799,0.539885704350911
isogroup255809,0
isogroup255810,0.527964696678545
isogroup255815,0.686352507177548
isogroup255818,0
isogroup255819,0
isogroup255823,0
isogroup255838,0
isogroup255844,0
isogroup255857,0
isogroup255859,0
isogroup255860,0
isogroup255869,0.33985013333466
isogroup255874,0.373321339986271
isogroup255878,0.694566947695124
isogroup255879,0
isogroup255884,0.181707747705188
isogroup255885,0.175383201112281
isogroup255892,0
isogroup255898,0.376356506650851
isogroup255901,0
isogroup255907,0
isogroup255908,0
isogroup255916,0
isogroup255918,0
isogroup255924,0
isogroup255928,0.76824557633998
isogroup255935,0
isogroup255936,0
isogroup255940,0.32889186266362
isogroup255946,0
isogroup255947,0
isogroup255949,0
isogroup255952,0
isogroup255955,0.525605495354781
isogroup255957,0
isogroup255961,0
isogroup255963,0
isogroup255969,0
isogroup255975,0
isogroup255976,0
isogroup255977,0
isogroup255979,0
isogroup255980,0
isogroup255982,0
isogroup255984,0
isogroup255987,0
isogroup255991,0
isogroup255996,0.153816332900743
isogroup256000,0
isogroup256012,0
isogroup256014,0
isogroup256015,0
isogroup256017,-0.0147908530295886
isogroup256019,0
isogroup256020,0
isogroup256025,0
isogroup256035,0
isogroup256037,0
isogroup256041,0
isogroup256043,0
isogroup256044,0.436020955265514
isogroup256047,0
isogroup256053,0
isogroup256057,0
isogroup256058,0
isogroup256060,0
isogroup256061,0
isogroup256064,0
isogroup256065,0
isogroup256066,0.491256546926667
isogroup256070,0
isogroup256073,0.40784954664817
isogroup256074,0
isogroup256075,0
isogroup256080,0
isogroup256083,0
isogroup256089,0
isogroup256096,0
isogroup256099,0
isogroup256108,0
isogroup256109,0
isogroup256111,0.185417695489371
isogroup256112,0
isogroup256115,0.466801043351747
isogroup256124,0
isogroup256138,0
isogroup256139,0.441567054925247
isogroup256141,0.543449556058025
isogroup256142,0
isogroup256146,0.507090434520219
isogroup256148,0
isogroup256152,0
isogroup256153,0
isogroup256159,0
isogroup256164,0
isogroup256165,0
isogroup256172,0
isogroup256174,0
isogroup256180,0
isogroup256181,0.324802969703147
isogroup256182,0
isogroup256185,0
isogroup256186,0
isogroup256191,0.424044991206923
isogroup256195,0.391430080439969
isogroup256196,0
isogroup256197,0
isogroup256206,0
isogroup256209,0
isogroup256213,0
isogroup256215,0.501481794420386
isogroup256217,0
isogroup256224,0
isogroup256231,0.743390059930169
isogroup256233,0
isogroup256239,0
isogroup256240,0
isogroup256242,0
isogroup256253,0
isogroup256260,0
isogroup256264,0
isogroup256267,0
isogroup256270,0
isogroup256278,0
isogroup256282,0
isogroup256288,0
isogroup256300,0
isogroup256306,0.139164804392446
isogroup256312,0.548848301191299
isogroup256313,0
isogroup256315,0
isogroup256321,0
isogroup256322,0
isogroup256325,0.0539549452196867
isogroup256326,0
isogroup256327,0
isogroup256329,0
isogroup256332,0.310457668480657
isogroup256334,0
isogroup256336,0
isogroup256337,0
isogroup256338,0.281830048636772
isogroup256340,0
isogroup256341,0.587370614037352
isogroup256344,0
isogroup256346,0
isogroup256350,0
isogroup256353,0
isogroup256354,0
isogroup256359,0.265792267150794
isogroup256361,0
isogroup256367,0
isogroup256368,0.379007449437142
isogroup256371,0
isogroup256380,0
isogroup256386,0
isogroup256389,0
isogroup256394,0
isogroup256396,0.316347395854079
isogroup256399,0
isogroup256401,0
isogroup256410,0
isogroup256412,0
isogroup256415,0
isogroup256416,0
isogroup256420,0
isogroup256423,0
isogroup256424,0
isogroup256435,0
isogroup256440,0
isogroup256441,0
isogroup256443,0
isogroup256444,0
isogroup256448,0
isogroup256451,0
isogroup256452,0
isogroup256453,0
isogroup256458,0
isogroup256461,0
isogroup256463,0
isogroup256465,0
isogroup256468,0
isogroup256469,0
isogroup256475,0.571567918606991
isogroup256478,0.501794679733908
isogroup256482,0
isogroup256484,0
isogroup256489,0
isogroup256493,0
isogroup256500,0
isogroup256502,0
isogroup256507,0
isogroup256508,0
isogroup256513,0
isogroup256519,0
isogroup256520,0.5203116915639
isogroup256525,0
isogroup256529,0
isogroup256531,0
isogroup256533,0.37170240144863
isogroup256539,0
isogroup256540,0
isogroup256544,0
isogroup256547,0.493821308626629
isogroup256548,0
isogroup256551,0
isogroup256561,0
isogroup256562,0.283467121782469
isogroup256567,0
isogroup256574,0
isogroup256576,0
isogroup256583,0.475425100738841
isogroup256584,0.564494170078088
isogroup256585,0
isogroup256588,0
isogroup256591,0.261720540609938
isogroup256592,0
isogroup256593,0
isogroup256594,0.378902094930682
isogroup256605,0
isogroup256610,0
isogroup256614,0.620064215702681
isogroup256623,0
isogroup256625,0
isogroup256630,0
isogroup256641,0
isogroup256642,0.749897182237823
isogroup256650,0.208858057750801
isogroup256655,0
isogroup256657,0
isogroup256662,0
isogroup256663,0
isogroup256665,0
isogroup256667,0
isogroup256668,0
isogroup256677,0
isogroup256681,0
isogroup256683,0
